Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2022-09-30,-0.09302946573013993,-0.0955872861369752,-0.07655942955977535,-0.1043093687036819,-0.1196711225174455,-0.08132846017737083,-0.11280998504355455,-0.025386704474575694,-0.08206406269572653
2022-10-31,0.08925138425306378,0.2496528820492936,0.11923569636360165,0.13894259364003814,0.07652814804191199,0.09006431106954293,0.01938617637534623,0.096110934172988,0.01109176402681089
2022-11-30,0.11703580417004633,0.012777798928597983,0.06856992648974991,0.07811337315499745,0.06326741222804921,0.06117664213366081,0.069631558439188,0.04723158468688049,0.014858023416726152
2022-12-31,-0.055187297794166756,-0.03048933871806847,-0.05220475058412977,-0.029898206395662874,-0.08210278899327683,-0.027275493972304887,-0.004943859479306978,-0.018776978844015302,-0.1139496098507835
2023-01-31,0.08972682529278808,0.028123968109869724,0.06900590519798833,0.037063303397839364,0.09257476989799995,-0.010865225721002791,-0.020000065726989757,-0.018329249775078327,0.15128516064538422
2023-02-28,-0.03331371003913908,-0.06938718490766627,-0.022976072790875213,-0.008639869819102475,0.0041188040953323846,-0.02318959696074152,-0.05919813310947941,-0.04641568858436784,-0.021250744674208177
2023-03-31,-0.010010636406702078,5.291554496200668e-05,-0.0954766326462334,0.006191036425944985,0.10858016969150253,0.0421931621347551,0.04906042718536696,0.021978243922260665,0.03061896060914826
2023-04-30,-0.0013636102355937263,0.02776791799722922,0.031725987971451985,-0.011662433359016289,-0.0011919118352491376,0.036541189770208815,0.01905744216814287,0.03143817428959106,-0.01123398356885863
2023-05-31,-0.06865322631358262,-0.10031726870842372,-0.04250810801415095,-0.03150001894895149,0.08917306919272616,-0.06159624953176879,-0.058712784376106386,-0.04268704080423413,0.025361706537843753
2023-06-30,0.11005677802274949,0.06913379480595627,0.06616036172370943,0.11253639549796413,0.060532170119956374,0.027882042236874405,0.015961102701521845,0.04260614675982466,0.122297677307446
2023-07-31,0.03439115189978459,0.07773808210306532,0.048056992031019874,0.028885603832911944,0.0258251144821251,0.02130254622897798,0.024908463221739563,0.010698630488160221,0.023143521261464572
2023-08-31,-0.03301420264781307,0.016460953991439098,-0.026889041776226974,-0.01983328422703201,-0.015082719221495733,-0.03947207215790827,-0.061279329748188616,-0.007007164768966012,-0.017439691188995354
2023-09-30,-0.04779045197349352,0.024032834392386793,-0.030882309975082123,-0.05947527071960801,-0.06478355435980321,-0.047878958576303865,-0.05642412906476857,-0.02959181476944661,-0.05532016694942854
2023-10-31,-0.03169981308403591,-0.05752845813164176,-0.024419747024920446,-0.029788853860853393,0.0004882850850576048,-0.013806026113284187,0.012896549340351449,-0.032623885073880254,-0.05516216570074206
2023-11-30,0.08348690875744458,-0.007160256331152248,0.10939440802418354,0.08834895256168318,0.12895538978149212,0.04126167027012162,0.05143229413518591,0.05435995780799319,0.10966493693160007
2023-12-31,0.04523376463627082,0.000771689440068668,0.05253891962193591,0.07065540002680804,0.041826981198576973,0.027116285648124405,0.01858817713254246,0.04326124236904483,0.06132140645000872
2024-01-31,-0.03892917170931953,-0.005128828994635737,0.030851099245990277,-0.00965003358767158,0.027015723226186505,0.012356054068241251,-0.029685686569729364,0.029329735292946024,-0.0441250913877379
2024-02-29,0.06507711688347384,0.03272985703725828,0.040763496211003725,0.07183987289702376,0.04704582755641784,0.020981540387292608,0.01057764585932608,0.031628335717734934,0.07892576596322876
2024-03-31,0.0646835178092322,0.10486377156454485,0.048056278447027534,0.044208758652951596,0.007894053768346732,0.03320595706460461,0.06590010139557756,0.023777580697604828,-0.0006474292975670037
2024-04-30,-0.04586064805503931,-0.009426967235887429,-0.041785278350126465,-0.03524909313044322,-0.057617360962615605,-0.011262402743538957,0.01660314107853833,-0.050091460252153164,-0.04497266682484591
2024-05-31,0.032720101139428914,-0.0034216497093066955,0.03171441248220663,0.016375862311901468,0.07076971479284211,0.024370933152404683,0.08960161396954569,0.024014630685843752,0.001992925410766455
2024-06-30,-0.030583545175813076,-0.01414190847304131,-0.0088190271351265,-0.00988860146504622,0.07835406334930539,-0.002351060416240891,-0.05542646076192259,0.01824011639515044,0.03877015744689172
2024-07-31,0.043370157130337095,0.022600128811271603,0.06397459351114287,0.049150675374687314,-0.03284280581612564,0.016583885724663627,0.06824193452879523,0.02662112985648668,0.027905853512370626
2024-08-31,0.02322547600928604,-0.020705883982336193,0.04572494316330067,0.02815615262082316,0.006992716111659192,0.05985867898696018,0.04808349390772415,0.05059137310406192,-0.001973402299327076
2024-09-30,0.026836788940272083,-0.030180953131020316,-0.005588920504801864,0.03362003805570635,0.02648539581033149,0.011284313751103836,0.06602944909181563,-0.016574613259690563,0.07301943148094847
2024-10-31,-0.031022972419532002,0.008997690081568921,0.025595598842335532,-0.011887023208299152,-0.015591827508826372,-0.03469879508849805,-0.0107698504944721,-0.046422572711725896,-0.017367881714353217
2024-11-30,0.014883651984501034,0.07833838593376274,0.10456124818510593,0.07591741021893905,0.0517008781378856,0.038692078970320454,0.037792475604972564,0.003676695229061666,0.12905692454404427
2024-12-31,-0.10763012945656358,-0.09579566058527611,-0.054614140194009564,-0.08033222402157114,-0.003546779583166959,-0.04822793430267691,-0.07974113042149888,-0.06252707923359846,0.011134484854314897
2025-01-31,0.055265040670948506,0.02311445677709978,0.06496999581711127,0.050015398916707365,-0.007354307703953955,0.00470678663426205,0.02893376923268054,0.06760174924807427,0.03485611879462969
2025-02-28,-0.0003378486628129451,0.038338784858225505,0.013794404696146234,-0.014600726095253425,-0.02287590775812709,0.0519117273996863,0.017206135541022016,0.014026175527774187,-0.0698194906905043
2025-03-31,-0.026702939114382374,0.03493219428345484,-0.04195237801120544,-0.035629546383163735,-0.08286027234489357,-0.011764330861523842,0.0023937985077611135,-0.015813570383348408,-0.08314727432659919
2025-04-30,-0.024307990784790956,-0.13857671496145163,-0.021080225973937883,0.00114422861258201,0.016902440583338008,0.0019590867950234347,0.000634188102400346,-0.03794252378886798,-0.001012831036432904
2025-05-31,0.029204806407059136,0.012794958549221302,0.04511906446269509,0.08840135684433159,0.09972854181597657,0.012220471505447694,0.03827628860073973,-0.05574148113021571,0.08384871499903901
2025-06-30,0.022206605635845866,0.04869269945130794,0.03119064126456439,0.03605219792088832,0.0984785067091436,-0.015749857542306622,0.0037472006384473566,0.021060530891881646,0.01867200605392716
2025-07-31,-0.0009109988658345669,0.028298538264506456,0.0,0.030436513406762344,0.03755479777722748,-0.01469684511187086,0.04910611235380791,-0.0323466717919032,0.018865297116583912
2025-08-31,0.051863569269227305,0.0364636245502703,0.030933778483985375,0.0,-0.0011035915999687562,0.012534491324339925,-0.01575824532060699,0.05366858268083252,0.04656106511787472
2025-09-30,-0.02421651836241645,-0.0031818681044726294,0.0010619423721083265,0.018796052971884247,0.07533705604273622,-0.02317667188817929,0.04123629596202938,0.017292236388041005,0.035913766748559395
2025-10-31,-0.04407505986235716,-0.01354369615863904,-0.02784484461140624,0.005381641274156079,0.06677072126753791,-0.02666845351094671,0.02167175215942252,0.03650212697080346,0.001210095968300795
2025-11-30,0.043539222164447944,0.02632478542347183,0.018331163227289782,-0.00883527582919763,-0.048091077705214036,0.0405087416396559,0.017171634599471908,0.09289422803895753,-0.01446248090060398
2025-12-31,0.019778484420964748,-0.0029602832446410376,0.030591112597060377,0.012761293470487933,0.007535317725616553,-0.013440814637818654,-0.0508699438604564,-0.013896593928060419,0.011982129429854993
2026-01-31,0.0864388240355618,0.14180269154803216,-0.024283402340809945,0.06652919632030074,-0.0006250330954493677,0.07505152753409394,0.013117878420585205,-0.00038759083789097204,0.014739118549186747
2026-02-28,0.08402677699239214,0.09539665848374734,-0.03761222018676169,0.07072043608262613,-0.03558535174154043,0.07783495460586964,0.1035837780437574,0.03528493724752524,-0.03556987522013977
2026-03-31,-0.06024669272569683,0.1026512408905973,-0.03512002205602005,-0.08442789101178783,-0.041040323559132896,-0.08408570720359343,-0.03182830013336535,-0.08106919329529605,-0.06555770024085517
2026-04-30,0.03001801007318239,-0.0262813718538476,0.05590443986110705,0.07945344984218994,0.20015054420720535,0.02842149434314578,0.020919570652450314,-0.004228873300637037,0.08597903127694617
