Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-03-15,44.63992691040039,49.567962646484375,21.14591407775879,57.04201126098633,48.81691360473633,44.38339614868164,39.84750747680664,66.77954864501953,80.43620300292969
2017-03-16,44.33464431762695,49.217769622802734,21.180105209350586,56.78241729736328,48.84432601928711,44.44755554199219,39.40970993041992,66.13434600830078,80.4270248413086
2017-03-17,44.52520751953125,49.181846618652344,20.972515106201172,57.092735290527344,48.94987869262695,44.32661437988281,39.64730453491211,65.77029418945312,80.52935028076172
2017-03-20,44.771907806396484,49.11137008666992,20.80097007751465,56.98841094970703,48.9957389831543,44.415306091308594,39.3841667175293,65.6740493774414,80.33576202392578
2017-03-21,44.02328872680664,48.76611328125,20.217681884765625,56.11916732788086,48.27995681762695,44.37498474121094,39.941383361816406,65.15776062011719,79.32176971435547
2017-03-22,44.15090560913086,48.69565200805664,20.174793243408203,56.31911087036133,48.58279037475586,44.28630447387695,40.13487243652344,65.1752700805664,79.41392517089844
2017-03-23,44.338043212890625,48.49836349487305,20.217681884765625,56.240867614746094,48.45431900024414,44.18955993652344,40.01103973388672,64.97399139404297,79.59832000732422
2017-03-24,43.94672393798828,48.3081169128418,20.19194984436035,56.093101501464844,48.49101638793945,44.10087966918945,40.158084869384766,65.00899505615234,79.79190063476562
2017-03-27,44.04030990600586,48.0826416015625,20.114755630493164,55.89316940307617,48.49101638793945,44.0605583190918,40.00330352783203,65.18402862548828,79.76423645019531
2017-03-28,44.550716400146484,48.76611328125,20.389238357543945,56.4842529296875,48.83973693847656,44.14119338989258,39.972347259521484,65.22776794433594,80.3726577758789
2017-03-29,44.58475112915039,49.43549728393555,20.26057243347168,56.47555923461914,48.92234802246094,44.221805572509766,39.86398696899414,65.24527740478516,80.85195922851562
2017-03-30,44.59324645996094,49.42139434814453,20.52648162841797,56.78850173950195,49.01410675048828,44.133113861083984,39.55443572998047,65.25403594970703,81.0639877319336
2017-03-31,44.58475112915039,49.25230407714844,20.35492706298828,56.55379104614258,48.92234802246094,44.004127502441406,39.709205627441406,65.07024383544922,81.07319641113281
2017-04-03,44.41461181640625,49.167747497558594,20.312036514282227,56.432106018066406,48.87644577026367,43.93157196044922,39.701473236083984,65.12274932861328,80.75057983398438
2017-04-04,44.57624435424805,49.52711486816406,20.28631019592285,56.579891204833984,48.91315841674805,44.0605583190918,39.82529830932617,65.08772277832031,80.62151336669922
2017-04-05,44.54222106933594,49.37207794189453,20.13190269470215,56.397335052490234,48.711265563964844,43.97993087768555,40.04972839355469,64.8864974975586,80.42792510986328
2017-04-06,44.780399322509766,49.76666259765625,20.26057243347168,56.55379104614258,48.720436096191406,43.97993087768555,39.94913101196289,65.00025177001953,80.67682647705078
2017-04-07,44.73786926269531,49.576416015625,20.174793243408203,56.6146354675293,48.69291687011719,44.10087966918945,39.77886199951172,65.1139907836914,80.4371566772461
2017-04-10,44.74637985229492,49.94984817504883,20.123327255249023,56.75372314453125,48.60114288330078,44.229862213134766,39.84851837158203,64.99148559570312,80.73213958740234
2017-04-11,44.627281188964844,49.95690155029297,20.06328582763672,56.831966400146484,48.417598724365234,44.24599838256836,39.833038330078125,64.90399169921875,80.6676025390625
2017-04-12,44.074337005615234,49.74552536010742,19.900306701660156,56.04963684082031,48.25240707397461,44.415306091308594,40.12712478637695,64.90399169921875,80.344970703125
2017-04-13,43.648990631103516,48.836578369140625,19.642972946166992,55.64976501464844,48.05970764160156,44.213741302490234,39.995567321777344,64.73772430419922,79.78268432617188
2017-04-17,43.9637336730957,48.942264556884766,19.9860782623291,56.25824737548828,48.50019836425781,44.52817153930664,40.17354965209961,64.97399139404297,80.60310363769531
2017-04-18,43.91270065307617,48.48427200317383,19.79737091064453,56.07571029663086,48.49101638793945,44.72972869873047,40.26643371582031,64.26517486572266,80.61228942871094
2017-04-19,43.97224807739258,47.772613525390625,19.737333297729492,56.12786102294922,48.45431900024414,44.5604248046875,39.98781204223633,64.45768737792969,80.68605041503906
2017-04-20,44.4571418762207,48.005126953125,20.07185935974121,56.805885314941406,48.89480209350586,44.471736907958984,39.833038330078125,64.86023712158203,81.53412628173828
2017-04-21,44.40610122680664,47.765560150146484,19.865989685058594,56.8580322265625,48.79385757446289,44.34273910522461,40.034263610839844,64.47520446777344,81.3497543334961
2017-04-24,44.91651153564453,48.04741287231445,20.312036514282227,57.66642761230469,49.372005462646484,44.745853424072266,40.24321365356445,65.1139907836914,81.87519073486328
2017-04-25,45.63959884643555,48.45608139038086,20.49216651916504,57.94462203979492,49.62895965576172,44.92323684692383,40.18903732299805,65.39402770996094,82.52047729492188
2017-04-26,45.63108444213867,48.29403305053711,20.475017547607422,57.95330810546875,49.57390213012695,44.5604248046875,40.06521987915039,65.75279998779297,82.90763854980469
2017-04-27,45.52899169921875,47.765560150146484,20.380661010742188,57.9359245300293,49.77579879760742,44.503990173339844,40.204524993896484,65.892822265625,83.3500747680664
2017-04-28,45.14621353149414,47.80079650878906,20.183372497558594,57.66642761230469,49.904273986816406,44.487876892089844,40.01103973388672,66.06782531738281,83.01822662353516
2017-05-01,45.17171859741211,47.66691970825195,20.312036514282227,57.49259567260742,50.28053283691406,44.31855773925781,39.77113342285156,66.21660614013672,83.12884521484375
2017-05-02,45.248287200927734,47.42734909057617,20.28631019592285,57.77075958251953,50.390647888183594,44.0202522277832,39.817562103271484,66.40036010742188,83.2210464477539
2017-05-03,44.80592346191406,47.56122970581055,20.449281692504883,57.81422424316406,50.29887771606445,44.0605583190918,39.67825698852539,66.07659149169922,82.73246002197266
2017-05-04,44.85696792602539,46.68751907348633,20.48359489440918,57.875064849853516,50.26217269897461,44.3991813659668,39.817562103271484,66.5141372680664,82.6033935546875
2017-05-05,45.49498748779297,47.42734909057617,20.449281692504883,58.170631408691406,50.445709228515625,44.52010726928711,40.034263610839844,66.4791259765625,83.11962890625
2017-05-08,45.12919235229492,47.765560150146484,20.432126998901367,58.0141487121582,50.665950775146484,44.503990173339844,40.018775939941406,66.06782531738281,83.27635192871094
2017-05-09,44.78890609741211,47.37098693847656,20.35492706298828,58.09237289428711,50.73019027709961,44.34273910522461,39.72469711303711,66.14656829833984,83.75569152832031
2017-05-10,44.93351364135742,47.99808883666992,20.42354965209961,57.970706939697266,50.92292404174805,44.37498474121094,39.78660202026367,65.95408630371094,83.46990966796875
2017-05-11,44.865478515625,47.89944076538086,20.294883728027344,57.95330810546875,50.858673095703125,44.439483642578125,39.84077453613281,65.98908233642578,82.97215270996094
2017-05-12,44.7548828125,47.73738098144531,20.209102630615234,57.63167953491211,50.987152099609375,44.31048583984375,40.034263610839844,65.87532043457031,82.85230255126953
2017-05-15,45.14621353149414,48.11082458496094,20.363500595092773,57.90114212036133,51.27162551879883,44.45560836791992,40.204524993896484,66.3040771484375,82.8707504272461
2017-05-16,45.154701232910156,47.87125778198242,20.42354965209961,57.840301513671875,51.510231018066406,44.415306091308594,39.910430908203125,66.05033111572266,82.58496856689453
2017-05-17,44.201934814453125,47.39916229248047,19.780216217041016,56.6841926574707,50.10616683959961,44.35080337524414,40.01103973388672,65.18402862548828,81.24834442138672
2017-05-18,44.227455139160156,47.38507843017578,19.857418060302734,56.762420654296875,50.399818420410156,44.383056640625,40.15034103393555,65.47277069091797,81.7184829711914
2017-05-19,44.610260009765625,47.96990203857422,20.028972625732422,57.50997543334961,50.693485260009766,44.624916076660156,40.30511474609375,65.65653228759766,82.27156066894531
2017-05-22,44.661312103271484,47.86421585083008,20.080442428588867,57.95330810546875,51.0972785949707,44.87485885620117,40.65339279174805,65.8315658569336,82.68638610839844
2017-05-23,44.6953239440918,47.976932525634766,20.234840393066406,58.07499313354492,51.189056396484375,44.92323684692383,40.76172637939453,66.05033111572266,82.37297058105469
2017-05-24,44.99308395385742,47.72328567504883,20.226259231567383,58.14453887939453,51.40011215209961,45.100608825683594,40.99390411376953,66.21660614013672,82.6679458618164
2017-05-25,44.94203567504883,46.85661697387695,20.26057243347168,58.52702331542969,51.76719284057617,45.38277053833008,41.326683044433594,66.53163146972656,83.39618682861328
2017-05-26,45.027103424072266,46.93412780761719,20.251996994018555,58.59654998779297,51.73965835571289,45.552093505859375,41.326683044433594,66.40909576416016,83.64507293701172
2017-05-30,45.01858901977539,46.3070182800293,20.114755630493164,58.579158782958984,51.95991134643555,45.535953521728516,41.45823669433594,66.31282043457031,83.7095718383789
2017-05-31,45.154701232910156,46.10972595214844,19.943199157714844,58.692169189453125,51.87731170654297,45.66497039794922,41.667198181152344,66.57538604736328,83.93081665039062
2017-06-01,45.699153900146484,46.398616790771484,20.19194984436035,59.05725860595703,52.005794525146484,46.035823822021484,41.96128463745117,67.31040954589844,84.72356414794922
2017-06-02,45.80974197387695,45.86311721801758,20.114755630493164,59.291954040527344,52.48298263549805,46.172889709472656,42.00772476196289,67.74797058105469,85.02777099609375
2017-06-05,45.665122985839844,45.94766616821289,20.149057388305664,59.08334732055664,52.52888107299805,46.22126007080078,41.876155853271484,67.55545806884766,84.79732513427734
2017-06-06,45.69063949584961,46.49021911621094,20.06328582763672,58.6834831237793,52.42793655395508,46.1083984375,41.78327941894531,67.38917541503906,84.06910705566406
2017-06-07,45.75019073486328,45.83493423461914,20.217681884765625,58.61394119262695,52.59312057495117,46.092262268066406,41.922584533691406,67.57295227050781,84.21658325195312
2017-06-08,45.88631057739258,45.701053619384766,20.449281692504883,58.8051643371582,52.71240997314453,45.745574951171875,41.5743293762207,67.38041687011719,83.67269897460938
2017-06-09,46.47328186035156,46.80024719238281,20.835281372070312,59.03116989135742,51.40929412841797,45.68914031982422,41.53563690185547,67.83545684814453,83.30398559570312
2017-06-12,46.29463195800781,47.13141632080078,20.878171920776367,59.24848937988281,51.10645294189453,45.68108367919922,41.45823669433594,67.74797058105469,83.25789642333984
2017-06-13,46.87310791015625,47.48372268676758,20.989675521850586,59.49188232421875,51.47352981567383,45.75364685058594,41.55884552001953,67.88797760009766,83.77411651611328
2017-06-14,46.37969970703125,46.62409210205078,21.02398109436035,59.43104934692383,51.22575378417969,46.04389572143555,41.78327941894531,68.21177673339844,83.72802734375
2017-06-15,45.971378326416016,46.271785736083984,20.938207626342773,59.78743362426758,50.99633026123047,45.93907928466797,42.023197174072266,68.1417236328125,83.37772369384766
2017-06-16,46.16965103149414,47.03730392456055,20.914960861206055,59.98306655883789,50.906959533691406,45.45649337768555,42.215904235839844,68.25420379638672,83.35462188720703
2017-06-19,46.53716278076172,46.739322662353516,21.13022804260254,60.34988784790039,51.662498474121094,45.67584228515625,42.075469970703125,68.96582794189453,83.99261474609375
2017-06-20,46.280765533447266,46.143375396728516,20.949405670166016,59.703590393066406,51.24787139892578,45.497108459472656,42.098880767822266,69.19425964355469,82.93853759765625
2017-06-21,45.79359817504883,45.39844512939453,20.77719497680664,59.30183792114258,51.53350830078125,45.36711502075195,41.84920883178711,70.07279968261719,83.0679931640625
2017-06-22,45.844871520996094,45.37006759643555,20.648035049438477,59.179569244384766,51.55192565917969,45.066505432128906,41.654170989990234,70.80195617675781,82.87380981445312
2017-06-23,46.02436065673828,45.67512512207031,20.570541381835938,59.397911071777344,51.874420166015625,45.082763671875,41.51374435424805,70.6965560913086,82.7721176147461
2017-06-26,46.161109924316406,45.57579803466797,20.68248176574707,59.41535568237305,51.597991943359375,45.261497497558594,41.794593811035156,70.62627410888672,83.0679931640625
2017-06-27,45.879066467285156,45.504859924316406,20.78580093383789,58.9699592590332,50.75031280517578,44.871524810791016,41.32649230957031,69.98493194580078,82.41151428222656
2017-06-28,46.29785919189453,45.75318145751953,21.113008499145508,59.50271224975586,51.38606643676758,45.034019470214844,40.928592681884766,70.35393524169922,83.24365997314453
2017-06-29,45.7422981262207,45.852481842041016,21.259380340576172,58.996177673339844,50.464683532714844,44.55466842651367,40.60092544555664,69.71257019042969,82.43925476074219
2017-06-30,45.99017333984375,46.058250427246094,21.242162704467773,59.48525619506836,50.41862487792969,44.63591003417969,40.538509368896484,69.61592864990234,82.87380981445312
2017-07-03,46.39186477661133,46.945064544677734,21.55214500427246,59.8520622253418,50.068477630615234,44.59528732299805,40.351253509521484,69.73894500732422,82.79058837890625
2017-07-05,46.238033294677734,45.9943962097168,21.586580276489258,60.026737213134766,50.56604766845703,44.56278610229492,40.15620803833008,70.15185546875,82.58719635009766
2017-07-06,46.03291702270508,45.48356628417969,21.422985076904297,59.50271224975586,50.10535430908203,44.31093978881836,40.14060974121094,69.24695587158203,81.74578094482422
2017-07-07,46.272216796875,45.412635803222656,21.569364547729492,59.96560287475586,50.68581008911133,44.286563873291016,40.17181396484375,69.59838104248047,82.47623443603516
2017-07-10,46.56280517578125,45.561614990234375,21.543529510498047,60.1402587890625,51.054378509521484,43.97782516479492,40.14060974121094,69.46659851074219,82.65189361572266
2017-07-11,46.494441986083984,45.809932708740234,21.354101181030273,60.08787536621094,51.164947509765625,43.85596466064453,40.1171989440918,69.38752746582031,82.48548126220703
